tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:pvcxicdndphhuiqczyzu43dw/app.bsky.feed.post/3mg6qq6h4oc2h,2026-03-03 21:49:08.063000+00:00,"Bad Bunny can’t stop making history, can he? On Monday, Roc Nation and Apple Music announced that the Puerto Rican superstar’s performance at the Super Bowl LX halftime show got more than 4.1 billion views worldwide in the first 24 hours (cont.) www.thecut.com/article/bad-...?",59,128,2026-03-03,0.0029,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5rrsv7a423,2026-03-03 12:34:29+00:00,#NowPlaying 🕦 11:34 pm 🎵 Homewrecker 🧑‍🎤 sombr 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0093,negative
at://did:plc:lqanhftsrp5dqwaivexrskwj/app.bsky.feed.post/3mg5sechf322u,2026-03-03 12:45:37.364000+00:00,"George Harrison popped on for this Beatlesque track. Bad Finger were the first non-Beatles band signed to Apple. They had a few hits, including this: #55from71 www.youtube.com/watch?v=XonF...",0,5,2026-03-03,0.9935,positive
at://did:plc:qbim5usypxqjsxb27zjxn733/app.bsky.feed.post/3mg6iddi3bc2k,2026-03-03 19:18:47.202000+00:00,"I was hoping the new Apple Studio Display would be 120hz, maybe 32"" 6k, but it seems basically unchanged?",0,0,2026-03-03,0.001,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6ai3awoz2x,2026-03-03 16:57:54+00:00,#NowPlaying 🕞 3:57 am 🎵 Better When You Groove 🧑‍🎤 Airling 💿 Retrieve 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.0143,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4yznv3v727,2026-03-03 05:10:19+00:00,"#NowPlaying 🕓 4:10 pm 🎵 Morning Gum 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-03-03,0.1008,negative
at://did:plc:pjy44evqbyz2kpv6l5whtggl/app.bsky.feed.post/3mg66zggpdc2t,2026-03-03 16:32:11.080000+00:00,"🎙️ NEW Fantasy Basketball Box Score Breakdown: Monday, March 2 with William Harris Presented by FanDuel 🎧 Apple: apple.co/3JbNFZm 🎧 Spotify: open.spotify.com/show/23VyjmL... 📺 YouTube: youtube.com/live/OmpGCFr... #FantasyBasketball",1,0,2026-03-03,0.0073,negative
at://did:plc:d74l3v7ehnp3d7xusv37iac7/app.bsky.feed.post/3mg6ftdnvdd26,2026-03-03 18:34:02.986715+00:00,"How I usually mess up my game: 1. Submit an update to Apple because I ""fixed"" something 2. Notice it was not fixed, reject my submission 3. Publish an OTA update in the OLD version to fix it 5. Submit a NEW app to Apple 6. Wait forever because I am at the end of the queue",0,1,2026-03-03,0.0001,negative
at://did:plc:4bzbi5gpyfl76vrpx5z4umba/app.bsky.feed.post/3mg6ea52rjs26,2026-03-03 18:05:24.843000+00:00,Man the one good thing Spotify has over Apple Music is they have pages for tours where you could quickly look at the “essentials” playlists for the bands. I wanna get to know the bands touring w/Bloodywood this spring and it’s not easy :(,0,1,2026-03-03,0.018,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6ex46hov2u,2026-03-03 18:17:37+00:00,#NowPlaying 🕔 5:17 am 🎵 Paralysed 🧑‍🎤 Nilüfer Yanya 💿 Miss Universe 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0103,negative
at://did:plc:wzptowijsuaf44nsdkxe542m/app.bsky.feed.post/3mg6bpc43n22f,2026-03-03 17:20:12.220000+00:00,[+15 HP +10 ATK +10 DEF +5 LUCK] BUNNY APPLE SLICES!!!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2,2026-03-03,0.0273,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mg5hgoohw22o,2026-03-03 09:30:06.129000+00:00,"Try Apple TV free for 1 week. tv apple.co/4pOeDpP The home of Apple Originals. Apple TV is on Apple and Android. After the 1 week free trial, streaming subscription automatically renews at the standard rate per month until cancelled. Terms and conditions apply. Ad.",0,0,2026-03-03,0.0017,negative
at://did:plc:eoliz3vw6yzyhnqmh3aj6tjn/app.bsky.feed.post/3mg4xbnup2k2o,2026-03-03 04:40:57.641000+00:00,This was from 2020. Obviously. It was pretty obvious we were fucked when covid hit and everyone needed instructions on how to properly wash their hands. #webcomic,0,5,2026-03-03,0.0003,negative
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mg4xeg2vue23,2026-03-03 04:42:29.986105+00:00,#Melania Trump #New York #Big Apple 🗽 #Trump #COVFEVE 🤡⛬ #UN-Sicherheitsrat #USA,0,0,2026-03-03,0.0022,negative
at://did:plc:c6mida27scnwj7jyayqab7uu/app.bsky.feed.post/3mg4xq6ellk2o,2026-03-03 04:49:04.648000+00:00,Average reaction to one(1) apple,0,0,2026-03-03,0.0603,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5cslvd2n23,2026-03-03 08:06:35+00:00,#NowPlaying 🕖 7:06 pm 🎵 bouquet 🧑‍🎤 binsad 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.0369,negative
at://did:plc:2ve5reevhzy3d7opqn7nc5ez/app.bsky.feed.post/3mg5ya6afjk25,2026-03-03 14:30:41.174000+00:00,"Pre-save my single Preguardar mi sencillo ""In the flashing light"" distrokid.com/hyperfollow/... for listen my music angelfructuoso.com or angelfructuoso.es also at superespacio.com/guest Follow me at Spotify open.spotify.com/artist/7voW2... Apple Music music.apple.com/es/artist/an...",0,1,2026-03-03,0.0084,negative
at://did:plc:jzbv44ndi36j3lrpdwanuvw7/app.bsky.feed.post/3mg5xftszrs2k,2026-03-03 14:15:57.836000+00:00,"Here is the podcast RSS link, give it to your podcast reader thing (podcast addict, apple podcast, podbean etc) www.scientificamerican.com/syndication/...",0,0,2026-03-03,0.0074,negative
at://did:plc:6fsurk654jylymq5p22rdaen/app.bsky.feed.post/3mg6pgvzu6k2d,2026-03-03 21:26:03.511000+00:00,"French is beautiful to my ears but has never made any sense whatsoever to my brain. I can’t even hear when one word ends and another begins. I probably won’t be doing that. 😀 Had a tree guy give me a bunch of apple branches, BTW. I love it.",1,5,2026-03-03,0.9993,positive
at://did:plc:pk7qwhf2iouyiu7s4bjksndd/app.bsky.feed.post/3mg6na2qaec2c,2026-03-03 20:46:26.077000+00:00,no he means that they are the rotten apple that spoils the bunch (of white people) not much in the way of reading comprehension huh,0,1,2026-03-03,0.0001,negative
at://did:plc:jqrcmanq47h2tca4hugrbzwk/app.bsky.feed.post/3mg6r7mojh22h,2026-03-03 21:57:46.308000+00:00,"""MacBook Pro with M5 Pro now comes standard with 1TB of storage, while MacBook Pro with M5 Max now comes standard with 2TB. And the 14-inch MacBook Pro with M5 now comes standard with 1TB of storage."" Apple says.",0,0,2026-03-03,0.0147,negative
at://did:plc:gcsf24irff4ikv4ktu5glng3/app.bsky.feed.post/3mg6nilrads2n,2026-03-03 20:51:12.371000+00:00,i think i want an apple fritter now.,0,0,2026-03-03,0.003,negative
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mg6mja2z5c2o,2026-03-03 20:33:39.921000+00:00,"I do think the strategy she mentions of using the high quality fonts that operating systems now offer is smart, by the way. I use a similar approach for email builds. If you have Apple Mail or Firefox you get nice fonts, but it scales to match the needs of Outlook and Gmail.",0,0,2026-03-03,0.8772,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6ru64h432s,2026-03-03 22:07:03+00:00,"#NowPlaying 🕘 9:07 am 🎵 Morning Gum 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-03-03,0.112,negative
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mg6rwepn2va2,2026-03-03 22:10:25+00:00,"2026 Hey Siri Songs - Day 62 ""Hey Siri. Play Young Folks by Peter Björn and John featuring Victoria Bergsman."" #Nite #HomePod #Music #PeterBjornAndJohn #VictoriaBergsman Apple Music: https://music.apple.com/gb/album/young-folks/1442990312?i=1442990320 Spotify […]",0,0,2026-03-03,0.0455,negative
