tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:2znhtzj6nu4yqwatkrktuhsb/app.bsky.feed.post/3mpjznuvwi22f,2026-06-30 22:14:56.405000+00:00,Gangle if she was a apple.,37,176,2026-06-30,0.0028,negative
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mpje3gmfwk2s,2026-06-30 15:48:48.810000+00:00,Friends & Family Day at Apple Park logo,2,75,2026-06-30,0.9994,positive
at://did:plc:zle3bgwyyblizcdgjssq4ura/app.bsky.feed.post/3mpjkmhha2c2i,2026-06-30 17:45:42.613000+00:00,Atleast we will always have Tim Apple,0,45,2026-06-30,0.9994,positive
at://did:plc:obqunmbc6uydprnnioo42ry2/app.bsky.feed.post/3mpjoftycqk2d,2026-06-30 18:53:35.843000+00:00,"People, for the love of God, please stop treating birthright as some kind of sweeping victory. It was 5-4 on the constitutional issue. The dissent laid out a fucking ROADMAP for what Trump should do next. The court always gives Trump multiple bites at the apple WHAT THE FUCK ARE YOU HAPPY ABOUT?",1554,6004,2026-06-30,0.0839,negative
at://did:plc:ejihld4sywvvqwe67cdkn4jq/app.bsky.feed.post/3mpi353pnp22x,2026-06-30 03:36:01.123000+00:00,there’s a jon hamm show on apple tv that’s literally about nothing and somehow i’m on season 2,7,431,2026-06-30,0.0042,negative
at://did:plc:53pxyzwrw4zx5ft67czyyjyy/app.bsky.feed.post/3mpj5zp7ngp24,2026-06-30 14:00:28.063000+00:00,"Chemical spraying in an apple nursery in upstate NY. Workers tell us ""the spraying feels like we're inside a box with no circulation. We feel like we're slowly suffocating. But if we have the windows open, we would be breathing in the chemicals."" #WeFeedYou",130,279,2026-06-30,0.0002,negative
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3mpk26d2ots2z,2026-06-30 22:24:08.114000+00:00,"No, bro, get your own subscription, smh…",18,237,2026-06-30,0.0009,negative
at://did:plc:ejihld4sywvvqwe67cdkn4jq/app.bsky.feed.post/3mpjdrlvzy22i,2026-06-30 15:43:18.871000+00:00,the top of the now-retracted vox story (which is still showing up on apple news for some reason) apple.news/Ap5xQ6-SqRrO...,15,146,2026-06-30,0.0009,negative
at://did:plc:5nh7vfjdd5yjt3upvwokeves/app.bsky.feed.post/3mpidilbe4k2w,2026-06-30 06:05:36.464000+00:00,And dick # 5 #monsterdick . A strong swallow challenge for any adams apple I'd think 😝,16,135,2026-06-30,0.9992,positive
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mpjlrjh6ws2n,2026-06-30 18:06:26.224000+00:00,APPLE!!!,1,22,2026-06-30,0.9991,positive
at://did:plc:hyszri36usuuawks7s5viu5p/app.bsky.feed.post/3mpjhhlgzjs27,2026-06-30 16:49:17.804000+00:00,Fear of political repercussion in a potential blue wave year is the only thing that stayed the Court's hand. If they get another bite at this apple they'll be sorely tempted.,53,237,2026-06-30,0.0017,negative
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mpiqqvtm6c2a,2026-06-30 10:02:54.629000+00:00,Holy shit! A three-hundred-page paper about the Apple Neural Engine. arxiv.org/abs/2606.22283,2,69,2026-06-30,0.0011,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpjtmujzyc2o,2026-06-30 20:27:00.008000+00:00,"A collage of blue flowers from 2023 - 25. From top left clockwise: Cineraria, larkspur, African daisies, iris, Cranesbill geranium, and morning glory. #ColorADay #BlueTue #dailyflowers 🌱 #flowerreport #bloomscrolling",12,82,2026-06-30,0.9932,positive
at://did:plc:apxfgj3bhebpmppn524ahaxz/app.bsky.feed.post/3mpk46lszvc2j,2026-06-30 23:00:04.723000+00:00,Apple Dumpling and Peachy Pie #art #mlp #mlpfim #silly,4,18,2026-06-30,0.0029,negative
at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3mpk5e5uobs2z,2026-06-30 23:21:05.225000+00:00,The last 20 seconds is a Midterm epic Ad buy! Well 60% do not work as hard as him he guesses! Lobster tails and Rib-Eyes for Nehls! Bad Apple Cop! Now a bad Apple congressman!,3,27,2026-06-30,0.0007,negative
at://did:plc:tza5bdlchqpmwyxqct6kygcx/app.bsky.feed.post/3mpjl7p6d322t,2026-06-30 17:56:28.235000+00:00,“If you had invested in Apple in 2007…” Me in 2007 instead of investing in $AAPL:,0,39,2026-06-30,0.0017,negative
